Folio,Cliente ,NumeroParte,Nombre ,PROYECTO,LARGO,ANCHO,ALTO,ECT,CORRUGADO,CODIGO,documento
2719310,HFI Monclova,1562038 (PL-562),REJILLA,T1UG UPPER LH (PL-562),59.5,37,22.5,32m,32m Corrugado,ESP-HFIM-310,https://drive.google.com/open?id=1ql5YdWCtXCwJSW-m84QBYNkG9NDRoJ4o&usp=drive_fs
2719311,HFI Monclova,1562038 (PL-562),SEPARADOR,T1UG UPPER LH (PL-562),30,22.5,-,500gr,PAPEL,ESP-HFIM-311,https://drive.google.com/open?id=1qlS49Nw-6WFFSYbSkLSpaGaJkJbMrYmH&usp=drive_fs
2719312,HFI Monclova,1562038 (PL-562),TAPA TELESCOPICA,T1UG UPPER LH (PL-562),62,40,8.5,32,Sencillo,ESP-HFIM-312,https://drive.google.com/open?id=1qoGMojfwjHJJqtRg7egD9SEEbQnv5c0J&usp=drive_fs
2719313,HFI Monclova,1563028 (PL-563),CAJA CON FONDO,T1UG MID PANEL (PL-563),121,114,65.5,42,Doble,ESP-HFIM-313,https://drive.google.com/open?id=1s8cNCrfJp1o04BEfdtd6VOd5RjqkwAis&usp=drive_fs
2719314,HFI Monclova,1563028 (PL-563),REJILLA,T1UG MID PANEL (PL-563),119,55,20,32,Sencillo,ESP-HFIM-314,https://drive.google.com/open?id=1s9i0EecG3LEqUYejtzwHK4vcvxC4maKc&usp=drive_fs
2719315,HFI Monclova,1563028 (PL-563),INSERTO,T1UG MID PANEL (PL-563),55,29,-,32,Sencillo,ESP-HFIM-315,https://drive.google.com/open?id=10j_3sNN1mSRjbldaqwnT9CST0tSNk7Iz&usp=drive_fs
2719316,HFI Monclova,1563028 (PL-563),CHAROLA ,T1UG MID PANEL (PL-563),119,91,-,32,Sencillo,ESP-HFIM-316,https://drive.google.com/open?id=1s9mOsFixkwxKk9NW18CT8D7Ck_zo0jwC&usp=drive_fs
2719317,HFI Monclova,1563028 (PL-563),TAPA TELESCOPICA,T1UG MID PANEL (PL-563),122,116,8.5,32,Sencillo,ESP-HFIM-317,https://drive.google.com/open?id=1sAIcJC0Dc59pFFHPgtbJG6vKgEJ6HzPp&usp=drive_fs
2719318,HFI Monclova,1564017 (PL-564),CAJA CON FONDO,T1UG SSW PANEL (PL-564),60.5,37.5,22.8,32,Sencillo,ESP-HFIM-318,https://drive.google.com/open?id=1sF6Ls1AD0S7Q-BATsxs-koexuQvO908V&usp=drive_fs
2719319,HFI Monclova,1564017 (PL-564),REJILLA,T1UG SSW PANEL (PL-564),59.5,36.5,11,32,Plastificado Sencillo,ESP-HFIM-319,https://drive.google.com/open?id=1sGbguCPVYrt2ofQiQ_4sH8qrSOs-69Lc&usp=drive_fs
2719320,HFI Monclova,1564017 (PL-564),SEPARADOR,T1UG SSW PANEL (PL-564),59.5,36.5,-,32,Plastificado Sencillo,ESP-HFIM-320,https://drive.google.com/open?id=1sOxAuVC4sGOlVWgg-2a2HxxOMg_CcprX&usp=drive_fs
2719321,HFI Monclova,1564017 (PL-564),TAPA TELESCOPICA ,T1UG SSW PANEL (PL-564),62,40,8.5,32,Sencillo,ESP-HFIM-321,https://drive.google.com/open?id=1sP1Fgv1yfdibfH0FNvkadCoSlnf-n8bL&usp=drive_fs
2719322,HFI Monclova,1566022 (PL-566),CAJA CON FONDO,T1UG UP CENTER (PL-566),60.5,56,26.4,32,Sencillo,ESP-HFIM-322,https://drive.google.com/open?id=1sPKEPhz5WLHo-7u2g54D1czCyR1Xh2Rc&usp=drive_fs
2719323,HFI Monclova,1566022 (PL-566),REJILLA,T1UG UP CENTER (PL-566),59.5,55,25.6,32,Plastificado Sencillo,ESP-HFIM-323,https://drive.google.com/open?id=1sQmFoFFZzUZj58_hl-NbK9dM5iCHS6L4&usp=drive_fs
2719324,HFI Monclova,1566022 (PL-566),SEPARADOR,T1UG UP CENTER (PL-566),59.5,55,-,32,Sencillo,ESP-HFIM-324,https://drive.google.com/open?id=1sUGcgB8RKhlnFoq9R83aUZ8TU9QuF29S&usp=drive_fs
2719325,HFI Monclova,1566022 (PL-566),TAPA TELESCOPICA,T1UG UP CENTER (PL-566),62,58.5,8.5,32,Sencillo,ESP-HFIM-325,https://drive.google.com/open?id=1sW7IYfO6eC5jyt7FOuXwot0cHGI5o2ho&usp=drive_fs
2719326,HFI Monclova,1567013/1568009 (PL-567/568),CAJA TELESCOPICA,T1UG RADIOT RH/LH (PL-567/568),120.5,35.5,13,32,Sencillo,ESP-HFIM-326,https://drive.google.com/open?id=1sWINht7sKP71fQfa7qWqKeyAYV1NOKBH&usp=drive_fs
2719327,HFI Monclova,1567013/1568009 (PL-567/568),REJILLA,T1UG RADIOT RH/LH (PL-567/568),121.5,37.5,7.5,32,Sencillo,ESP-HFIM-327,https://drive.google.com/open?id=1sX_9AjvLl7ZHzUg2vALGHz6it7wjXifW&usp=drive_fs
2719328,HFI Monclova,1567013/1568009 (PL-567/568),TAPA TELESCOPICA,T1UG RADIOT RH/LH (PL-567/568),119.5,35,12.5,32,Sencillo,ESP-HFIM-328,https://drive.google.com/open?id=1scthSbZ-EybM94IkQKKhJma-t-Pq4q0o&usp=drive_fs
2719329,HFI Monclova,1569023 (PL-569),CAJA CON FONDO,T1UG PASS IP (PL-569),121,112.5,65.5,42,Doble,ESP-HFIM-329,https://drive.google.com/open?id=1shqLEf-CMZoOTKz0I0e2pHNQR1iqB5fp&usp=drive_fs
2719330,HFI Monclova,1569023 (PL-569),REJILLA,T1UG PASS IP (PL-569),59,55,64,32m,32m Corrugado,ESP-HFIM-330,https://drive.google.com/open?id=1sjYnLIDZM-F07EmKfYPHSceDwsGf4bRo&usp=drive_fs
2719331,HFI Monclova,1569023 (PL-569),SEPARADOR,T1UG PASS IP (PL-569),111,119,-,"1/4""",FOAM,ESP-HFIM-331,https://drive.google.com/open?id=1t24FcTTDSSPSAyNwhLJBN3rmfD1zT369&usp=drive_fs
2719332,HFI Monclova,1569023 (PL-569),TAPA TELESCOPICA,T1UG PASS IP (PL-569),122,114,8.5,32,Sencillo,ESP-HFIM-332,https://drive.google.com/open?id=1t9QRNmRltAI6uF2B4JXtYJPtppvq6Ouo&usp=drive_fs
2719333,HFI Monclova,1623005 (PL-623),CAJA CON FONDO,BT1 GLOVE BOX (PL-623),62,56.5,17.3,32,Sencillo,ESP-HFIM-333,https://drive.google.com/open?id=1tFFM_7cZVKiGHWaG0ej4s56k02SNyhbt&usp=drive_fs
2719334,HFI Monclova,1623005 (PL-623),REJILLA,BT1 GLOVE BOX (PL-623),59.5,36.5/55,16.5,32m,32m Corrugado,ESP-HFIM-334,https://drive.google.com/open?id=1tPI_v6_Q-LHVGC9676rGv1yDlagNApv0&usp=drive_fs
2719335,HFI Monclova,1623005 (PL-623),SEPARADOR,BT1 GLOVE BOX (PL-623),59.5,55,-,500 gr,Papel Plastificado,ESP-HFIM-335,https://drive.google.com/open?id=1tXYRrhtl3deND8f5kAAnyuew1ghpgcc6&usp=drive_fs
2719336,HFI Monclova,1623005 (PL-623),TAPA TELESCOPICA,BT1 GLOVE BOX (PL-623),62,59,8.5,32,Sencillo,ESP-HFIM-336,https://drive.google.com/open?id=1tZrsB9y4FuHQlv4g5lN7H0H1E-QMWR-q&usp=drive_fs
2719337,HFI Monclova,1624008 (PL-624),CAJA CON FONDO,BT1 LOWER CENTER CTR BACKUP (PL-624),81.1,75.5,56.5,42,Doble,ESP-HFIM-337,https://drive.google.com/open?id=1t_JByOtN17Ldp_-PIF9Lu42fnvcyogYN&usp=drive_fs
2719338,HFI Monclova,1624008 (PL-624),REJILLA,BT1 LOWER CENTER CTR BACKUP (PL-624),-,-,-,42,Doble,ESP-HFIM-338,https://drive.google.com/open?id=1tajak-8jOTRWfmIMrQDhmk32CrcdBEcI&usp=drive_fs
2719339,HFI Monclova,1624008 (PL-624),BOTTOON,BT1 LOWER CENTER CTR BACKUP (PL-624),80,24.5,-,42,Doble,ESP-HFIM-339,https://drive.google.com/open?id=1tfNehj9oZS_-u3z_naCCl1B_a_2Pf-O4&usp=drive_fs
2719340,HFI Monclova,1624008 (PL-624),INSERTO,BT1 LOWER CENTER CTR BACKUP (PL-624),80,55,-,"3""",FOAM,ESP-HFIM-340,https://drive.google.com/open?id=1tp9mIfzGD0A3PgWJU-wKNxZZEI7SThrn&usp=drive_fs
2719341,HFI Monclova,1624008 (PL-624),TAPA TELESCOPICA,BT1 LOWER CENTER CTR BACKUP (PL-624),82.1,77.5,9.5,32,Sencillo,ESP-HFIM-341,https://drive.google.com/open?id=1tzioi9bw-aACwwQidWa1GSU1j7SPwo13&usp=drive_fs
2719342,HFI Monclova,1625015 (PL625 / PL626),CAJA CON FONDO,BT1 PASS IP (PL625 / PL626),141,121.5,66,42,Doble,ESP-HFIM-342,https://drive.google.com/open?id=1u-32ev8tFpm7vokX66ZOOdeuI11zez6P&usp=drive_fs
2719343,HFI Monclova,1625015 (PL625 / PL626),REJILLAS,BT1 PASS IP (PL625 / PL626),64/139.5,56,16,32,Plastificado Sencillo,ESP-HFIM-343,https://drive.google.com/open?id=1u4IHcaDR8oiWE-t99Cyvr7qr5XKtO0B1&usp=drive_fs
2719344,HFI Monclova,1625015 (PL625 / PL626),CHAROLA ,BT1 PASS IP (PL625 / PL626),139.5,48.5/56.5,16,32,Plastificado Sencillo,ESP-HFIM-344,https://drive.google.com/open?id=1u7oD-MNdRYDbc5dUefS2vKM60gqUuIEC&usp=drive_fs
2719345,HFI Monclova,1625015 (PL625 / PL626),TAPA TELESCOPICA,BT1 PASS IP (PL625 / PL626),142,123.5,8.5,32,Sencillo,ESP-HFIM-345,https://drive.google.com/open?id=1uAOzyRFP6BftsEIRhXklUzwrll17_Vow&usp=drive_fs
2719346,HFI Monclova,1628012 (PL-628),CAJA CON FONDO,BT1 DRIVER MID (PL-628),60.5,38.5,30.8,32,Sencillo,ESP-HFIM-346,https://drive.google.com/open?id=1uFGDYN6a2YKvBs_0kL8FvQD7ZO52ZZ6i&usp=drive_fs
2719347,HFI Monclova,1628012 (PL-628),REJILLAS,BT1 DRIVER MID (PL-628),59.5,37,30,32,Plastificado Sencillo,ESP-HFIM-347,https://drive.google.com/open?id=1uMFLFSAtqm7pAPlY2Bw_TnCfjdTtVaPQ&usp=drive_fs
2719348,HFI Monclova,1628012 (PL-628),SEPARADOR,BT1 DRIVER MID (PL-628),59.5,36.5,-,32m,32m Corrugado,ESP-HFIM-348,https://drive.google.com/open?id=1uP4C-JTz-dsByPlj_PZVsKW7XaNpMR6_&usp=drive_fs
2719349,HFI Monclova,1628012 (PL-628),TAPA TELESCOPICA,BT1 DRIVER MID (PL-628),62,41,8.5,32,Sencillo,ESP-HFIM-349,https://drive.google.com/open?id=1uTNYq21wPmwzkgQunqvthOstYuc3lSim&usp=drive_fs
2719350,HFI Monclova,162013 (PL-629),CAJA CON FONDO,KNEEBOLSTER (PL-629),82,77.3,68,42,Doble,ESP-HFIM-350,https://drive.google.com/open?id=1uUCIrQYqgiSPXHH6g_rf1JJucUMKXZrk&usp=drive_fs
2719351,HFI Monclova,162013 (PL-629),REJILLAS,KNEEBOLSTER (PL-629),76.3,81,66.5,32m,32m Corrugado,ESP-HFIM-351,https://drive.google.com/open?id=1uXKlcNw7D_9x-kko9Z2KdueK6BEDSyRQ&usp=drive_fs
2719352,HFI Monclova,162013 (PL-629),SEPARADOR,KNEEBOLSTER (PL-629),81,76.3,-,"1""",FOAM,ESP-HFIM-352,https://drive.google.com/open?id=1ucjzJoe4v4kU1iITyZxoacM9AqE7Loo3&usp=drive_fs
2719353,HFI Monclova,162013 (PL-629),TAPA TELESCOPICA,KNEEBOLSTER (PL-629),83,79.3,8.5,32,Sencillo,ESP-HFIM-353,https://drive.google.com/open?id=1ue4aiZZAgp0KHL9SPbZ3U-p29yvWgdQb&usp=drive_fs
2719354,HFI Monclova,1483024(PL-438),CAJA CON FONDO,T1UL DRIVER MID (PL-438),60.5,37.5,17.8,32,Sencillo,ESP-HFIM-354,https://drive.google.com/open?id=10aDTmj8-aXBCb3npyndrYVyaOpme6c6G&usp=drive_fs
2719355,HFI Monclova,1483024(PL-438),REJILLA,T1UL DRIVER MID (PL-438),59.5,36.5,8,32m,32m Corrugado,ESP-HFIM-355,https://drive.google.com/open?id=10b1oaXRmgVMMBUStXENB3Vp-cuasMxj9&usp=drive_fs
2719356,HFI Monclova,1483024(PL-438),SEPARADOR,T1UL DRIVER MID (PL-438),59.5,36.5,-,32m,32m Corrugado,ESP-HFIM-356,https://drive.google.com/open?id=10c7NIMqeC8lf0XveNdyJwBGyEWlrQkZ4&usp=drive_fs
2719357,HFI Monclova,1483024(PL-438),TAPA TELESCOPICA,T1UL DRIVER MID (PL-438),62,40,8.5,32,Sencillo,ESP-HFIM-357,https://drive.google.com/open?id=10fNXZhK9uFb-IeEgf21xna5tBntA7oV2&usp=drive_fs
2719358,HFI Monclova,22X16X9,CAJA NORMAL,708B  22M RR AR CONSOLE LH-RH,56.3,40,22.5,42,Doble,ESP-HFIM-358,
2719359,HFI Monclova,54X38X10,REJILLAS,708B  22M RR AR CONSOLE LH-RH,54.8,38.5,10,32,Sencillo,ESP-HFIM-359,
2719360,HFI Monclova,54X38,SEPARADOR,708B  22M RR AR CONSOLE LH-RH,54.8,38.5,-,32,Sencillo,ESP-HFIM-360,
2719361,HFI Monclova,54X38 FOAM,PAD FOAM,708B  22M RR AR CONSOLE LH-RH,54.8,38.5,-,"1/8""",FOAM,ESP-HFIM-361,
2719362,HFI Monclova,1378020,CAJA CON FONDO,-,60.5,38,28,32,Sencillo,ESP-HFIM-362,
2719363,HFI Monclova,1378021,REJILLAS,-,59.5,37,26.5,500gr,PAPEL,ESP-HFIM-363,
6600001,HFI OBREGON,1537003,SEPARADOR,VOLVO MACK ARM REST,90,60,-,32,Sencillo,ESP-HFIO-001,https://drive.google.com/file/d/17OnFhw7WI-NNXpcR3mp9SNy5yCmu5il2/view?usp=sharing
6600002,HFI OBREGON,1695007,CAJA NORMAL,YAMAHA UTV COVER,92,60,17,42,Doble,ESP-HFIO-002,https://drive.google.com/file/d/1NPBDByfmvYmsjtSazg0FIQ8_YLK9iSjM/view?usp=sharing
6600003,HFI OBREGON,1061005,CAJA NORMAL,NEXUS 19M-HR COVER,56.4,39.6,39.6,51,Doble,ESP-HFIO-003,https://drive.google.com/file/d/1b69jhxkOy6fZFCZOwMWkSTmi7A3mWVCr/view?usp=sharing
6600004,HFI OBREGON,1537006,CAJA NORMAL,-,71,61,39.4,42,Doble,ESP-HFIO-004,https://drive.google.com/file/d/1HYMcWfpj72AtVPNCgRsJktRx5YQpA9Dy/view?usp=sharing
6600005,HFI OBREGON,1341006,CAJA NORMAL,UPS SENTRY COVER,81,61,42,42,Doble,ESP-HFIO-005,https://drive.google.com/file/d/1Tfmz3ZElOc2lINzUAW9va7L0T0tI1EwI/view?usp=sharing
6600006,HFI OBREGON,1536024,CAJA NORMAL,VOLVO MACK ARM REST,91,61,38,42,Doble,ESP-HFIO-006,https://drive.google.com/file/d/1CWw6JAx40ko7eo5li2SDvOC5Mme-PTu7/view?usp=sharing
2810013,HFI ROMITA,1288009,CAJA NORMAL,2020 C1UG ACADIA CONSOLA,60.4,50.4,46.6,32,Sencillo,ESP-HFIR-013,https://drive.google.com/file/d/1xwsqGtgFEyqUmVmoQB53ipTfUK6XGS5e/view?usp=share_link
2820014,HFI ROMITA,1288010,DIV1,2020 C1UG ACADIA CONSOLA,59.5,45,0,32,Sencillo,ESP-HFIR-014,https://drive.google.com/file/d/19DG2zzCppj8CMM0ucD2TnsWtW1TAIJf6/view?usp=share_link
2821015,HFI ROMITA,1288010,DIV2,2020 C1UG ACADIA CONSOLA,49.5,45,0,32,Sencillo,ESP-HFIR-015,https://drive.google.com/file/d/1mD3Vq_jfhp7_tgeNFZjs2anjdJbqN3Lk/view?usp=share_link
2822016,HFI ROMITA,1453007,CAJA NORMAL,220D 24M CONSOLE LID,61,57,37.8,32,Sencillo,ESP-HFIR-016,FALTA FIRMA
2823017,HFI ROMITA,1453008,REJILLAS ,220D 24M CONSOLE LID,60,56,36.5,32,Sencillo,ESP-HFIR-017,FALTA FIRMA
2824018,HFI ROMITA,1417085,CAJA CON FONDO,CPK LD-LX FR/RR DAR,50.5,53,34,32,Sencillo,ESP-HFIR-018,https://drive.google.com/file/d/1BGSqHdirnC7-R0C7JRn3VIvgCur9PPDn/view?usp=sharing
2825019,HFI ROMITA,1417086,REJILLAS ,CPK LD-LX FR/RR DAR,77,77,33.5,32,Sencillo,ESP-HFIR-019,https://drive.google.com/file/d/1BGJeZJL0u-Ga-ML8bHNe_SnlUq1GGYEA/view?usp=sharing
2826020,HFI ROMITA,1416031,TAPA TELESCÓPICA,CPK LD-LX FR/RR DAR,54.5,52,9.5,32,Sencillo,ESP-HFIR-020,https://drive.google.com/file/d/1BHv-ejLctGMKyQt_nRqOgP5kFxFyRbUS/view?usp=sharing
2827021,HFI ROMITA,1181011,REJILLAS ,APPLIQUE C1UL,60.6,60.6,12.7,32,Sencillo,ESP-HFIR-021,https://drive.google.com/file/d/17sUEZYPk0dP_pqTOVzXdvHpOmbizxwQW/view?usp=sharing
2828022,HFI ROMITA,1314011,CAJA NORMAL,30AA 23M ACCORD PASSENGER IP,65.9,48.2,18.3,32,Sencillo,ESP-HFIR-022,https://drive.google.com/file/d/1APFHAygEFEgfnoXgmERL-Y3Q_fIgj-J0/view?usp=sharing
2829023,HFI ROMITA,1314012,REJILLAS ,30AA 23M ACCORD PASSENGER IP,65,47.5,8,32,Sencillo,ESP-HFIR-023,https://drive.google.com/file/d/1Bnqn2sDYF2o5Tg_cV-bjq4hRy9BXl8hT/view?usp=sharing
2830024,HFI ROMITA,1314013,SEPARADOR,30AA 23M ACCORD PASSENGER IP,65,47.5,-,32,Sencillo,ESP-HFIR-024,https://drive.google.com/file/d/1BlPbFZsyg5a15zG_l_1lMDF10m72LPTS/view?usp=sharing
2831025,HFI ROMITA,1314015,CAJA NORMAL,30AA 23M ACCORD DRIVE,60.9,56.9,18.3,32,Sencillo,ESP-HFIR-025,https://drive.google.com/file/d/1BjrkmxrHY0K6p0Q-jaNtq6e5QEyQg1Jp/view?usp=sharing
2832026,HFI ROMITA,13141016,REJILLAS ,30AA 23M ACCORD DRIVE,60,56,17,32,Sencillo,ESP-HFIR-026,FALTA FIRMA
2833027,HFI ROMITA,1377007,REJILLAS ,CX 483 - RH MID TOPPER,55,102,13.6,32,Sencillo,ESP-HFIR-027,https://drive.google.com/file/d/1BVx0Ji53d70-gjAC9ZpLAG7vXZXhKcSb/view?usp=sharing
2834028,HFI ROMITA,1451016,CAJA CON FONDO CTR,-,61,46,35.3,32,Sencillo,ESP-HFIR-028,https://drive.google.com/file/d/1CUVVlYGW2Ex8LAE9zprfMSK3W7cLSI72/view?usp=sharing
2835029,HFI ROMITA,1478002,REJILLAS,LD/LX CONSOLE LID,60,45,22,32,Sencillo,ESP-HFIR-029,https://drive.google.com/file/d/1CRj1WR37T_N6Nfr5LxwggaHjsqv9OKWG/view?usp=sharing
2836030,HFI ROMITA,1484009,CAJA CON FONFO CTR,LA RR QTR AR 2,57,51,29.5,32,Sencillo,ESP-HFIR-030,https://drive.google.com/file/d/1CPIJQ9ypvcf6Ma8cQaxp9iZJWigbmfz_/view?usp=sharing
2837031,HFI ROMITA,1484010,REJILLAS,LA RR QTR AR 2,56,50,28.5,32,Sencillo,ESP-HFIR-031,https://drive.google.com/file/d/1CIHi4uO87Vs2c9btRZuECV2SwAUMukY3/view?usp=sharing
2838032,HFI ROMITA,1484011,TAPA TELESCOPICA,LA RR QTR AR 2,114.5,102.5,8.5,32,Sencillo,ESP-HFIR-032,https://drive.google.com/file/d/1CEMDl2a2QvLitG8uAWSk-vIAilKIRt5p/view?usp=sharing
2839033,HFI ROMITA,1488022,CAJA NORMAL,RU SOFT PANEL WIP-NEW,61,57,63.8,32,Sencillo,ESP-HFIR-033,https://drive.google.com/file/d/1C61VWz_kuTz0JgTu25BP7HuWiUyLygQF/view?usp=sharing
2840034,HFI ROMITA,1488023,REJILLAS,RU SOFT PANEL WIP-NEW,60,56,61.5,32,Sencillo,ESP-HFIR-034,https://drive.google.com/file/d/1C0C0f59dIV6r-nVAYMzXOxYT-csl6atS/view?usp=sharing
2841035,HFI ROMITA,1478000,CAJA NORMAL,LD/LX CONSOLE LID CPK,61,46,23,32,Sencillo,ESP-HFIR-035,https://drive.google.com/file/d/1CSVso7B1azDNbjRzttPOw9a6ZDYGRWkg/view?usp=sharing
2842036,HFI ROMITA,1613015,CAJA NORMAL,CARBOARD,61.5,61.5,67.8,32,Sencillo,ESP-HFIR-036,FALTA FIRMA
2843037,HFI ROMITA,1613017,REJILLAS,CARBOARD,60.5,60.5,67.5,32,Sencillo,ESP-HFIR-037,https://drive.google.com/file/d/1BwvhjX2HGX4SQB8n-7ELRMwHOqx9fmRm/view?usp=sharing
2843038,HFI ROMITA,1681008,REJILLAS,DOOR BLOSTER,39.5,59,7,32,Sencillo,ESP-HFIR-038,https://drive.google.com/file/d/1D3nvmGvmCkbLaHLHcS3kxv2qCT8nfGxK/view?usp=sharing
2845039,HFI ROMITA,1044003,CAJA NORMAL,"24"" X 16"" X 14""",60,40,35,32,Sencillo,ESP-HFIR-039,https://drive.google.com/file/d/1DgRLM0J22GIjtm6pjZYH1Ef43ETFq4jL/view?usp=sharing
2846040,HFI ROMITA,1045006,CAJA NORMAL,"24"" X 16"" X 5""",60,40,13,32,Sencillo,ESP-HFIR-040,https://drive.google.com/file/d/1DeVOlOzhhuyyqBiDb1Jl_rvOv4lJbimm/view?usp=sharing
2847041,HFI ROMITA,1053008,CAJA NORMAL,"24"" X 16"" X 6""",60,40,16,32,Sencillo,ESP-HFIR-041,https://drive.google.com/file/d/1Da_ZK5kkcIAgn8xC0x5JwZvvi25VpJfU/view?usp=sharing
2848042,HFI ROMITA,1181009,CAJA NORMAL,C1UL,60,6,50,32,Sencillo,ESP-HFIR-042,https://drive.google.com/file/d/1D_P8XpHZ6LNqCoKZKKKooZa0BelUhJ65/view?usp=sharing
2849043,HFI ROMITA,1181010,SEPARADOR,C1UL,59,59,-,42,Doble,ESP-HFIR-043,https://drive.google.com/file/d/1DZPnBJm2W0WskuN1ZE0-GV1RGlhKb6xq/view?usp=sharing
2850044,HFI ROMITA,1267037,CAJA CON FONDO,112 X 112 X 35.5,112,112,35.5,32,Sencillo,ESP-HFIR-044,https://drive.google.com/file/d/1DRCS3nyuww99w2uzBuQbDP0_Zi2bIHBZ/view?usp=sharing
2851045,HFI ROMITA,1375010,CAJA NORMAL,"24"" X 20"" X 12""",60,50,30,32,Sencillo,ESP-HFIR-045,https://drive.google.com/file/d/1DGoL_nbWjTTzbwyrguElT4k3qnIVG_Cz/view?usp=sharing
2852046,HFI ROMITA,1376014,CAJA NORMAL,"24"" X 20"" X 12""",60,50,30,32,Sencillo,ESP-HFIR-046,https://drive.google.com/file/d/16VuLNU9jXp2vu-yjL4pADS0GVI5WOwx8/view?usp=sharing
2853047,HFI ROMITA,1377006,CAJA NORMAL,C483 RH TOPPER,100,55,25,32,Sencillo,ESP-HFIR-047,https://drive.google.com/file/d/17J7Ukb_im14KB5UAuh7GKpIgq7Q0QPFJ/view?usp=sharing
2854048,HFI ROMITA,1377008,SEPARADOR,C483 RH TOPPER,99,54,-,32,Sencillo,ESP-HFIR-048,https://drive.google.com/file/d/16N5oUp3W8ZnaZ24XJv8l3G498jkA9gzU/view?usp=sharing
2855049,HFI ROMITA,1382010,CAJA NORMAL,CX727,60,56.5,28,32,Sencillo,ESP-HFIR-049,https://drive.google.com/file/d/16MR1l_A2zHT--v_km8pVSfPuPKdn-Pa0/view?usp=sharing
2856050,HFI ROMITA,1674006,CAJA NORMAL,-,70.6,50.3,31.5,32,Sencillo,ESP-HFIR-050,https://drive.google.com/file/d/1EoJhLKgERTSUCqZ3WWSUTl5JwiIej3G2/view?usp=sharing
2857051,HFI ROMITA,1681009,SEPARADOR,60.5 X 43.5,60.5,43.5,-,32m,Sencillo,ESP-HFIR-051,https://drive.google.com/file/d/165sylN-tFeU-3RfPe7r0b8fLUSNNV3lr/view?usp=sharing
2858052,HFI ROMITA,1681010,TAPA TELESCOPICA,62 X 45 X 10,63,46,10,42,Doble,ESP-HFIR-052,https://drive.google.com/file/d/165fLve63G9sH_SEOXyXTXdhlQ-jGeJ3X/view?usp=sharing
2859053,HFI ROMITA,1727000,CAJA NORMAL,TAOS 21M / DRIVER IP-FS,58,58,26,32,Sencillo,ESP-HFIR-053,https://drive.google.com/file/d/16d_WyJl4gui6QTP-ZL_uS2SaWUAwh-p2/view?usp=sharing
2860054,HFI ROMITA,1727001,REJILLA 14 CAV,TAOS 21M / DRIVER IP-FS,57.5,57.5,6,32,Sencillo,ESP-HFIR-054,https://drive.google.com/file/d/1839lKRmBkE0wANiy1Tgn15BkYOZ4JmE1/view?usp=sharing
2861055,HFI ROMITA,1727002,SEPARADOR,TAOS 21M / DRIVER IP-FS,57.5,57.5,-,32,Sencillo,ESP-HFIR-055,https://drive.google.com/file/d/1OAQmt-tz--RQquYQHWzP8qkZISQ4e__R/view?usp=sharing
2862056,HFI ROMITA,1651003,BOLSA,TAOS 21M / DRIVER IP-FS,"12"" ","6""",-,,1.5 MIL,ESP-HFIR-056,https://drive.google.com/file/d/1IsQbfaNWA4Sezp6mCGpk_-wnr-CDHSGB/view?usp=sharing
2863057,HFI ROMITA,1727004,CAJA CON FONDO ,TAOS 21M / PASSENGER IP-FS,103.5,56,26.8,32,Sencillo,ESP-HFIR-057,https://drive.google.com/file/d/18uXbbwI83dXcHIeUOFfh9L6HOEOTu9wl/view?usp=sharing
2864058,HFI ROMITA,1727005,REJILLA 7 PARTICIONES ,TAOS 21M / PASSENGER IP-FS,103,55,26,32,Sencillo,ESP-HFIR-058,https://drive.google.com/file/d/18e06R-MfjzGFO5DE8hoSeHzZIzDkJxw2/view?usp=sharing
2865059,HFI ROMITA,1727006,SEPARADOR,TAOS 21M / PASSENGER IP-FS,103,55,-,32,Sencillo,ESP-HFIR-059,https://drive.google.com/file/d/18UpjukM3F55CYUO1WNnPPRVh34_XiCG-/view?usp=sharing
2866060,HFI ROMITA,1727007,TAPA TELESCOPICA ,TAOS 21M / PASSENGER IP-FS,106,58.5,8,32,Sencillo,ESP-HFIR-060,https://drive.google.com/file/d/18TZzEjcyjODuSEepnlVZMPZ5qlcxV5AD/view?usp=sharing
2867061,HFI ROMITA,1727008,BOLSA,TAOS 21M / PASSENGER IP-FS,"42""","10""",-,-,2.0 MIL,ESP-HFIR-061,https://drive.google.com/file/d/18I64qaJ6od2AlqrHC0TOvkHyvOw7ajK0/view?usp=sharing
2810062,HFI ROMITA,1374001,CAJA NORMAL,P702 GAPHIDER,61.3,51.2,31.2,32,Sencillo,ESP-HFIR-062,https://drive.google.com/file/d/1XkYergx2Uwbo-7sBKEHvO0ozeAqIcBR1/view?usp=share_link
2820063,HFI ROMITA,1374002,DIV1,P702 GAPHIDER,60,29.5,0,32,Sencillo,ESP-HFIR-063,https://drive.google.com/file/d/19K661p_KRSLbT05a-lLfFbxvpZn0YNxt/view?usp=share_link
8827002,STAHL,10 X 15,BOLSA,PULIBURBUJA,26.4,38.6,0,mar-16,-,ESP-STA-002,https://drive.google.com/file/d/1y2fDAjWcBqG-_zIP0_DWag-whVwUNwcd/view?usp=share_link
8010001,SUPER HIGH,49 X 19 X 11 cm,CAJA NORMAL,49 X 19 X 11 cm,49.4,19.4,11.8,32,Sencillo,ESP-SPH-001,https://drive.google.com/file/d/1v0xhOqFK2nPVXeocCcpk5sZXVpqGYlWC/view?usp=share_link
